position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
5.517389121319852,1,1,-0.875736846538884,-0.12012669096715085,-0.27234325583375535,-0.3814403656922185,1,87
11.850521511238638,1,1,-0.875736846538884,-0.12012669096715085,-0.27234325583375535,-0.3814403656922185,2,87
-1.413886514021568,1,1,-0.8336409876591631,-0.13731567497857763,-0.3097756894132948,-0.4373939309092514,0,88
5.524572491946816,1,1,-0.8336409876591631,-0.13731567497857763,-0.3097756894132948,-0.4373939309092514,1,88
11.889314022074752,1,1,-0.8336409876591631,-0.13731567497857763,-0.3097756894132948,-0.4373939309092514,2,88
-1.4601266185057349,1,1,-0.7857305550669145,-0.1535918161548176,-0.3452759627521877,-0.49076451887735406,0,89
5.531716727458292,1,1,-0.7857305550669145,-0.1535918161548176,-0.3452759627521877,-0.49076451887735406,1,89
11.928409891047442,1,1,-0.7857305550669145,-0.1535918161548176,-0.3452759627521877,-0.49076451887735406,2,89
-1.5066270681617437,1,1,-0.7322250471760439,-0.16883732970597062,-0.3785681849788947,-0.5411510728569295,0,90
5.538821127929388,1,1,-0.7322250471760439,-0.16883732970597062,-0.3785681849788947,-0.5411510728569295,1,90
11.967805940232354,1,1,-0.7322250471760439,-0.16883732970597062,-0.3785681849788947,-0.5411510728569295,2,90
-1.5533840531031071,1,1,-0.6733635376836916,-0.18295004200272977,-0.409407258937858,-0.5881843768119763,0,91
5.545885041387791,1,1,-0.6733635376836916,-0.18295004200272977,-0.409407258937858,-0.5881843768119763,1,91
12.007499011715316,1,1,-0.6733635376836916,-0.18295004200272977,-0.409407258937858,-0.5881843768119763,2,91
-1.600393830335874,1,1,-0.6093902440938357,-0.19584175373939108,-0.4375763346572132,-0.6315208526726567,0,92
5.5529078621600645,1,1,-0.6093902440938357,-0.19584175373939108,-0.4375763346572132,-0.6315208526726567,1,92
12.04748596817581,1,1,-0.6093902440938357,-0.19584175373939108,-0.4375763346572132,-0.6315208526726567,2,92
-1.6476527226865851,1,1,-0.5405461136913365,-0.2074328004466029,-0.4628768092401401,-0.6708289774185883,0,93
5.5598890292470955,1,1,-0.5405461136913365,-0.2074328004466029,-0.4628768092401401,-0.6708289774185883,1,93
12.08776369343949,1,1,-0.5405461136913365,-0.2074328004466029,-0.4628768092401401,-0.6708289774185883,2,93
-1.6951571177301366,1,1,-0.46707030190633936,-0.21764374962481062,-0.485112690297681,-0.7057719800395637,0,94
5.566828024729889,1,1,-0.46707030190633936,-0.21764374962481062,-0.485112690297681,-0.7057719800395637,1,94
12.128329093000248,1,1,-0.46707030190633936,-0.21764374962481062,-0.485112690297681,-0.7057719800395637,2,94
-1.7429034667191412,1,1,-0.3892126168083723,-0.22638641323081227,-0.5040734650180755,-0.7359922969387707,0,95
5.573724372206775,1,1,-0.3892126168083723,-0.22638641323081227,-0.5040734650180755,-0.7359922969387707,1,95
12.169179094512367,1,1,-0.3892126168083723,-0.22638641323081227,-0.5040734650180755,-0.7359922969387707,2,95
-1.7908882835162436,1,1,-0.307254516293652,-0.23355681754318008,-0.5195204103564773,-0.7611028200300513,0,96
5.580577635262903,1,1,-0.307254516293652,-0.23355681754318008,-0.5195204103564773,-0.7611028200300513,1,96
12.210310648253342,1,1,-0.307254516293652,-0.23355681754318008,-0.5195204103564773,-0.7611028200300513,2,96
-1.8391081435307188,1,1,-0.22153382921791356,-0.2390321707062874,-0.5311800566561958,-0.7806873676080809,0,97
5.587387415972776,1,1,-0.22153382921791356,-0.2390321707062874,-0.5311800566561958,-0.7806873676080809,1,97
12.251720727557945,1,1,-0.22153382921791356,-0.2390321707062874,-0.5311800566561958,-0.7806873676080809,2,97
-1.887559682660571,1,1,-0.1324682146395492,-0.2426725705712784,-0.5387460699787346,-0.7943095136936364,0,98
5.594153353436422,1,1,-0.1324682146395492,-0.2426725705712784,-0.5387460699787346,-0.7943095136936364,1,98
12.293406329224151,1,1,-0.1324682146395492,-0.2426725705712784,-0.5387460699787346,-0.7943095136936364,2,98
-1.936239596241235,1,1,-0.040574237191997514,-0.24432696675700688,-0.5418886575569273,-0.8015267633740775,0,99
5.600875122349683,1,1,-0.040574237191997514,-0.24432696675700688,-0.5418886575569273,-0.8015267633740775,1,99
12.335364473891554,1,1,-0.040574237191997514,-0.24432696675700688,-0.5418886575569273,-0.8015267633740775,2,99
-1.985144638001886,1,1,0.053518569091909905,-0.24384229737484733,-0.5402697796264938,-0.8019069785308905,0,100
5.607552431608978,1,1,0.053518569091909905,-0.24384229737484733,-0.5402697796264938,-0.8019069785308905,1,100
12.37759220639291,1,1,0.053518569091909905,-0.24384229737484733,-0.5402697796264938,-0.8019069785308905,2,100
-2.034271619030259,1,1,0.1490575632046643,-0.24107475815906318,-0.533562871079175,-0.7950455189166705,0,101
5.614185022950793,1,1,0.1490575632046643,-0.24107475815906318,-0.533562871079175,-0.7950455189166705,1,101
12.420086596079468,1,1,0.1490575632046643,-0.24107475815906318,-0.533562871079175,-0.7950455189166705,2,101
-2.0836174067467996,1,1,0.24515932400714494,-0.23590242508999146,-0.5214765506811218,-0.78058365809448,0,102
5.620772669626041,1,1,0.24515932400714494,-0.23590242508999146,-0.5214765506811218,-0.78058365809448,1,102
12.462844737120761,1,1,0.24515932400714494,-0.23590242508999146,-0.5214765506811218,-0.78058365809448,2,102
-2.133178923888879,1,1,0.3408037455417532,-0.22823856932299919,-0.5037820888823166,-0.7582304917350352,0,103
5.627315175109356,1,1,0.3408037455417532,-0.22823856932299919,-0.5037820888823166,-0.7582304917350352,1,103
12.505863748779527,1,1,0.3408037455417532,-0.22823856932299919,-0.5037820888823166,-0.7582304917350352,2,103
-2.182953147505728,1,1,0.4348308955468211,-0.21804484696860071,-0.48034383112536005,-0.7277911057535235,0,104
5.633812371843283,1,1,0.4348308955468211,-0.21804484696860071,-0.48034383112536005,-0.7277911057535235,1,104
12.54914077566245,1,1,0.4348308955468211,-0.21804484696860071,-0.48034383112536005,-0.7277911057535235,2,104
-2.2329371079646703,1,1,0.5259444679010896,-0.20534311154283263,-0.4511501878348776,-0.6892024300391537,0,105
5.640264120017265,1,1,0.5259444679010896,-0.20534311154283263,-0.4511501878348776,-0.6892024300391537,1,105
12.59267298794741,1,1,0.5259444679010896,-0.20534311154283263,-0.4511501878348776,-0.6892024300391537,2,105
-2.2831278879691794,1,1,0.6127298607740214,-0.19022386338065106,-0.41634012598751197,-0.6425738979037893,0,106
5.646670306381238,1,1,0.6127298607740214,-0.19022386338065106,-0.41634012598751197,-0.6425738979037893,1,106
12.636457581587946,1,1,0.6127298607740214,-0.19022386338065106,-0.41634012598751197,-0.6425738979037893,2,106
-2.3335226215892053,1,1,0.6936990674392562,-0.17284847522945895,-0.3762168932551149,-0.5882224786574685,0,107
5.653030843093606,1,1,0.6936990674392562,-0.17284847522945895,-0.3762168932551149,-0.5882224786574685,1,107
12.680491778495604,1,1,0.6936990674392562,-0.17284847522945895,-0.3762168932551149,-0.5882224786574685,2,107
-2.384118493304168,1,1,0.7673733994751386,-0.1534421725979555,-0.3312394697884729,-0.5266841521532428,0,108
5.659345666603274,1,1,0.7673733994751386,-0.1534421725979555,-0.3312394697884729,-0.5266841521532428,1,108
12.7247728267009,1,1,0.7673733994751386,-0.1534421725979555,-0.3312394697884729,-0.5266841521532428,2,108
-2.434912737058962,1,1,0.8324001583025914,-0.13227691093009036,-0.2819874532319523,-0.4586852918857938,0,109
5.665614736565406,1,1,0.8324001583025914,-0.13227691093009036,-0.2819874532319523,-0.4586852918857938,1,109
12.769298000493562,1,1,0.8324001583025914,-0.13227691093009036,-0.2819874532319523,-0.4586852918857938,2,109
-2.4859026353332605,1,1,0.8876693815689098,-0.10964840164947008,-0.2291086082058667,-0.38507603858307277,0,110
5.671838034790489,1,1,0.8876693815689098,-0.10964840164947008,-0.2291086082058667,-0.38507603858307277,1,110
12.814064600542777,1,1,0.8876693815689098,-0.10964840164947008,-0.2291086082058667,-0.38507603858307277,2,110
-2.537085518224366,1,1,0.9323738843220747,-0.0858564082859712,-0.17327192335841127,-0.3067556099242406,0,111
5.678015564226265,1,1,0.9323738843220747,-0.0858564082859712,-0.17327192335841127,-0.3067556099242406,1,111
12.859069953998105,1,1,0.9323738843220747,-0.0858564082859712,-0.17327192335841127,-0.3067556099242406,2,111
-2.588458762543811,1,1,0.9659777970501376,-0.06119628762524182,-0.11514730538381113,-0.224628783765313,0,112
5.684147347972049,1,1,0.9659777970501376,-0.06119628762524182,-0.11514730538381113,-0.224628783765313,1,112
12.904311414571767,1,1,0.9659777970501376,-0.06119628762524182,-0.11514730538381113,-0.224628783765313,2,112
-2.6400197909278726,1,1,0.9881250064422636,-0.03596190816496033,-0.05541342588981986,-0.1396078191528338,0,113
5.690233428324914,1,1,0.9881250064422636,-0.03596190816496033,-0.05541342588981986,-0.1396078191528338,1,113
12.949786362602962,1,1,0.9881250064422636,-0.03596190816496033,-0.05541342588981986,-0.1396078191528338,2,113
-2.691766070962126,1,1,0.9985617465179835,-0.010453227541521257,0.005222756005706814,-0.0526403592046887,0,114
5.696273865857203,1,1,0.9985617465179835,-0.010453227541521257,0.005222756005706814,-0.0526403592046887,1,114
12.995492205104927,1,1,0.9985617465179835,-0.010453227541521257,0.005222756005706814,-0.0526403592046887,2,114
-2.743695114320133,1,1,0.9971170787988854,0.015018019106114833,0.06601149825474782,0.03526476764889473,0,115
5.702268738524786,1,1,0.9971170787988854,0.015018019106114833,0.06601149825474782,0.03526476764889473,1,115
13.041426375795352,1,1,0.9971170787988854,0.015018019106114833,0.06601149825474782,0.03526476764889473,2,115
-2.795804475916333,1,1,0.9837283515771381,0.040127215377097965,0.1261578423716305,0.1230291934358876,0,116
5.708218140805484,1,1,0.9837283515771381,0.040127215377097965,0.1261578423716305,0.1230291934358876,1,116
13.087586335110853,1,1,0.9837283515771381,0.040127215377097965,0.1261578423716305,0.1230291934358876,2,116
-2.8480917530731595,1,1,0.9584798940323324,0.06454085023383781,0.18483237751636075,0.20951786535001432,0,117
5.714122182867042,1,1,0.9584798940323324,0.06454085023383781,0.18483237751636075,0.20951786535001432,1,117
13.133969570206121,1,1,0.9584798940323324,0.06454085023383781,0.18483237751636075,0.20951786535001432,2,117
-2.90055458470241,1,1,0.9216338384935595,0.0879260135920838,0.24119566202297993,0.2935727536952808,0,118
5.71998098976402,1,1,0.9216338384935595,0.0879260135920838,0.24119566202297993,0.2935727536952808,1,118
13.180573594938394,1,1,0.9216338384935595,0.0879260135920838,0.24119566202297993,0.2935727536952808,2,118
-2.9531906505008387,1,1,0.8736406430077303,0.10996577413119665,0.29443645236407023,0.3740644095147148,0,119
5.725794700662973,1,1,0.8736406430077303,0.10996577413119665,0.29443645236407023,0.3740644095147148,1,119
13.22739594983787,1,1,0.8736406430077303,0.10996577413119665,0.29443645236407023,0.3740644095147148,2,119
-3.0059976701599465,1,1,0.8151196702261151,0.13037916469667776,0.34382019338473496,0.44995246511824577,0,120
5.731563468095263,1,1,0.8151196702261151,0.13037916469667776,0.34382019338473496,0.44995246511824577,1,120
13.274434202064688,1,1,0.8151196702261151,0.13037916469667776,0.34382019338473496,0.44995246511824577,2,120
-3.0589734025899102,1,1,0.7468055454474641,0.14894084362544982,0.38873631303059264,0.5203374574931408,0,121
5.737287457236856,1,1,0.7468055454474641,0.14894084362544982,0.38873631303059264,0.5203374574931408,1,121
13.32168594535306,1,1,0.7468055454474641,0.14894084362544982,0.38873631303059264,0.5203374574931408,2,121
-3.1121156451575813,1,1,0.6694687240890654,0.16549152450584195,0.4287245017400358,0.5844807840330197,0,122
5.742966845214425,1,1,0.6694687240890654,0.16549152450584195,0.4287245017400358,0.5844807840330197,1,122
13.369148799943163,1,1,0.6694687240890654,0.16549152450584195,0.4287245017400358,0.5844807840330197,2,122
-3.16542223293846,1,1,0.5838357219073911,0.17992982977490474,0.4634596143439866,0.6417756371773128,0,123
5.74860182043712,1,1,0.5838357219073911,0.17992982977490474,0.4634596143439866,0.6417756371773128,1,123
13.416820412501346,1,1,0.5838357219073911,0.17992982977490474,0.4634596143439866,0.6417756371773128,2,123
-3.2188910379825475,1,1,0.4905446614275822,0.19218260100512427,0.49268885514667204,0.6916723480733928,0,124
5.754192581953317,1,1,0.4905446614275822,0.19218260100512427,0.49268885514667204,0.6916723480733928,1,124
13.464698456029236,1,1,0.4905446614275822,0.19218260100512427,0.49268885514667204,0.6916723480733928,2,124
-3.272519968593958,1,1,0.39016330530506715,0.20216218742548864,0.5161394901789333,0.7335870063720827,0,125
5.759739338831691,1,1,0.39016330530506715,0.20216218742548864,0.5161394901789333,0.7335870063720827,1,125
13.512780629762272,1,1,0.39016330530506715,0.20216218742548864,0.5161394901789333,0.7335870063720827,2,125
-3.3263069686241606,1,1,0.28326967938908637,0.20972839337864554,0.5334344865530476,0.7668341802786199,0,126
5.765242309565948,1,1,0.28326967938908637,0.20972839337864554,0.5334344865530476,0.7668341802786199,1,126
13.561064659058218,1,1,0.28326967938908637,0.20972839337864554,0.5334344865530476,0.7668341802786199,2,126
-3.3802500167787177,1,1,0.17056635634766107,0.21467219651531985,0.544051832167666,0.7906117419649594,0,127
5.770701721502553,1,1,0.17056635634766107,0.21467219651531985,0.544051832167666,0.7906117419649594,1,127
13.60954829527617,1,1,0.17056635634766107,0.21467219651531985,0.544051832167666,0.7906117419649594,2,127
-3.4343471259373652,1,1,0.0529891987036365,0.216728032313961,0.547341718510269,0.804037030642272,0,128
5.776117810290806,1,1,0.0529891987036365,0.216728032313961,0.547341718510269,0.804037030642272,1,128
13.658229315646565,1,1,0.0529891987036365,0.216728032313961,0.547341718510269,0.804037030642272,2,128
-3.488596342487285,1,1,-0.06821479290472875,0.21560937959981813,0.5425921230411163,0.8062120560738566,0,129
5.781490819354611,1,1,-0.06821479290472875,0.21560937959981813,0.5425921230411163,0.8062120560738566,1,129
13.70710552313268,1,1,-0.06821479290472875,0.21560937959981813,0.5425921230411163,0.8062120560738566,2,129
-3.542995745669403,1,1,-0.1914429129522671,0.21105665605991739,0.5291243088338781,0.7962966967547237,0,130
5.786820999385291,1,1,-0.1914429129522671,0.21105665605991739,0.5291243088338781,0.7962966967547237,1,130
13.756174746284119,1,1,-0.1914429129522671,0.21105665605991739,0.5291243088338781,0.7962966967547237,2,130
-3.597543446937544,1,1,-0.3147147068332509,0.20288749260946204,0.5064042460005135,0.7735869070870243,0,131
5.7921086078548285,1,1,-0.3147147068332509,0.20288749260946204,0.5064042460005135,0.7735869070870243,1,131
13.805434839082722,1,1,-0.3147147068332509,0.20288749260946204,0.5064042460005135,0.7735869070870243,2,131
-3.6522375893302668,1,1,-0.4356646148304935,0.1910421969725136,0.47416057079092466,0.7376115938849084,0,132
5.797353908548892,1,1,-0.4356646148304935,0.1910421969725136,0.47416057079092466,0.7376115938849084,1,132
13.85488368078138,1,1,-0.4356646148304935,0.1910421969725136,0.47416057079092466,0.7376115938849084,2,132
-3.707076346855203,1,1,-0.5515574627109626,0.17561813951125047,0.4324953134542345,0.6882615253733831,0,133
5.802557171119037,1,1,-0.5515574627109626,0.17561813951125047,0.4324953134542345,0.6882615253733831,1,133
13.904519175736173,1,1,-0.5515574627109626,0.17561813951125047,0.4324953134542345,0.6882615253733831,2,133
-3.762057923885712,1,1,-0.659362459822684,0.15688561234821383,0.38196006750917044,0.6259364193481319,0,134
5.807718670653477,1,1,-0.659362459822684,0.15688561234821383,0.38196006750917044,0.6259364193481319,1,134
13.954339253232241,1,1,-0.659362459822684,0.15688561234821383,0.38196006750917044,0.6259364193481319,2,134
-3.817180554569664,1,1,-0.7559503793844558,0.1352758200902881,0.32355553035829143,0.5516437610633435,0,135
5.812838687265827,1,1,-0.7559503793844558,0.1352758200902881,0.32355553035829143,0.5516437610633435,1,135
14.004341867303843,1,1,-0.7559503793844558,0.1352758200902881,0.32355553035829143,0.5516437610633435,2,135
-3.872442502250169,1,1,-0.8384596147745843,0.11133494068545058,0.25862111239573,0.46694751543424157,0,136
5.817917505701232,1,1,-0.8384596147745843,0.11133494068545058,0.25862111239573,0.46694751543424157,1,136
14.054524996548944,1,1,-0.8384596147745843,0.11133494068545058,0.25862111239573,0.46694751543424157,2,136
-3.927842058898046,1,1,-0.9047373326551305,0.08565535229043562,0.18864354682684098,0.37373348600242584,0,137
5.822955414959311,1,1,-0.9047373326551305,0.08565535229043562,0.18864354682684098,0.37373348600242584,1,137
14.104886643938741,1,1,-0.9047373326551305,0.08565535229043562,0.18864354682684098,0.37373348600242584,2,137
-3.9833775445558532,1,1,-0.9535715527482642,0.05881743904308899,0.11509432919884617,0.27392938094095,0,138
5.827952707933355,1,1,-0.9535715527482642,0.05881743904308899,0.11509432919884617,0.27392938094095,1,138
14.155424836622503,1,1,-0.9535715527482642,0.05881743904308899,0.11509432919884617,0.27392938094095,2,138
-4.039047306793271,1,1,-0.9845038063406493,0.0313703726920929,0.03939018070837465,0.1693815320903342,0,139
5.832909681065227,1,1,-0.9845038063406493,0.0313703726920929,0.03939018070837465,0.1693815320903342,1,139
14.206137625728049,1,1,-0.9845038063406493,0.0313703726920929,0.03939018070837465,0.1693815320903342,2,139
