position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
13.274434202064688,1,1,-0.24857069456403355,0.9685884018043559,0,0,2,120
-3.0589734025899102,1,1,-0.27810887113224314,0.9605182047160219,0,0,0,121
5.737287457236856,1,1,-0.27810887113224314,0.9605182047160219,0,0,1,121
13.32168594535306,1,1,-0.27810887113224314,0.9605182047160219,0,0,2,121
-3.1121156451575813,1,1,-0.3076534949189322,0.9514607522797168,0,0,0,122
5.742966845214425,1,1,-0.3076534949189322,0.9514607522797168,0,0,1,122
13.369148799943163,1,1,-0.3076534949189322,0.9514607522797168,0,0,2,122
-3.16542223293846,1,1,-0.33716920174693876,0.9413998064326452,0,0,0,123
5.74860182043712,1,1,-0.33716920174693876,0.9413998064326452,0,0,1,123
13.416820412501346,1,1,-0.33716920174693876,0.9413998064326452,0,0,2,123
-3.2188910379825475,1,1,-0.36661910811360254,0.9303203306506855,0,0,0,124
5.754192581953317,1,1,-0.36661910811360254,0.9303203306506855,0,0,1,124
13.464698456029236,1,1,-0.36661910811360254,0.9303203306506855,0,0,2,124
-3.272519968593958,1,1,-0.3959647969717002,0.9182086177668299,0,0,0,125
5.759739338831691,1,1,-0.3959647969717002,0.9182086177668299,0,0,1,125
13.512780629762272,1,1,-0.3959647969717002,0.9182086177668299,0,0,2,125
-3.3263069686241606,1,1,-0.4251663092329393,0.9050524271178795,0,0,0,126
5.765242309565948,1,1,-0.4251663092329393,0.9050524271178795,0,0,1,126
13.561064659058218,1,1,-0.4251663092329393,0.9050524271178795,0,0,2,126
-3.3802500167787177,1,1,-0.4541821436110351,0.8908411304317582,0,0,0,127
5.770701721502553,1,1,-0.4541821436110351,0.8908411304317582,0,0,1,127
13.60954829527617,1,1,-0.4541821436110351,0.8908411304317582,0,0,2,127
-3.4343471259373652,1,1,-0.482969268100526,0.8755658650812541,0,0,0,128
5.776117810290806,1,1,-0.482969268100526,0.8755658650812541,0,0,1,128
13.658229315646565,1,1,-0.482969268100526,0.8755658650812541,0,0,2,128
-3.488596342487285,1,1,-0.5114831470536926,0.8592196923289044,0,0,0,129
5.781490819354611,1,1,-0.5114831470536926,0.8592196923289044,0,0,1,129
13.70710552313268,1,1,-0.5114831470536926,0.8592196923289044,0,0,2,129
-3.542995745669403,1,1,-0.5396777883695567,0.8417977570015355,0,0,0,130
5.786820999385291,1,1,-0.5396777883695567,0.8417977570015355,0,0,1,130
13.756174746284119,1,1,-0.5396777883695567,0.8417977570015355,0,0,2,130
-3.597543446937544,1,1,-0.5675058156038038,0.8232974437404033,0,0,0,131
5.7921086078548285,1,1,-0.5675058156038038,0.8232974437404033,0,0,1,131
13.805434839082722,1,1,-0.5675058156038038,0.8232974437404033,0,0,2,131
-3.6522375893302668,1,1,-0.5949185696697015,0.8037185237150459,0,0,0,132
5.797353908548892,1,1,-0.5949185696697015,0.8037185237150459,0,0,1,132
13.85488368078138,1,1,-0.5949185696697015,0.8037185237150459,0,0,2,132
-3.707076346855203,1,1,-0.6218662440355879,0.7830632846738143,0,0,0,133
5.802557171119037,1,1,-0.6218662440355879,0.7830632846738143,0,0,1,133
13.904519175736173,1,1,-0.6218662440355879,0.7830632846738143,0,0,2,133
-3.762057923885712,1,1,-0.6482980557647134,0.7613366366950751,0,0,0,134
5.807718670653477,1,1,-0.6482980557647134,0.7613366366950751,0,0,1,134
13.954339253232241,1,1,-0.6482980557647134,0.7613366366950751,0,0,2,134
-3.817180554569664,1,1,-0.6741624522975044,0.738546186284706,0,0,0,135
5.812838687265827,1,1,-0.6741624522975044,0.738546186284706,0,0,1,135
14.004341867303843,1,1,-0.6741624522975044,0.738546186284706,0,0,2,135
-3.872442502250169,1,1,-0.699407350601265,0.7147022727818826,0,0,0,136
5.817917505701232,1,1,-0.699407350601265,0.7147022727818826,0,0,1,136
14.054524996548944,1,1,-0.699407350601265,0.7147022727818826,0,0,2,136
-3.927842058898046,1,1,-0.723980401475072,0.6898179635077318,0,0,0,137
5.822955414959311,1,1,-0.723980401475072,0.6898179635077318,0,0,1,137
14.104886643938741,1,1,-0.723980401475072,0.6898179635077318,0,0,2,137
-3.9833775445558532,1,1,-0.7478292679066981,0.6639090076326644,0,0,0,138
5.827952707933355,1,1,-0.7478292679066981,0.6639090076326644,0,0,1,138
14.155424836622503,1,1,-0.7478292679066981,0.6639090076326644,0,0,2,138
-4.039047306793271,1,1,-0.7709019031509303,0.6369937529921799,0,0,0,139
5.832909681065227,1,1,-0.7709019031509303,0.6369937529921799,0,0,1,139
14.206137625728049,1,1,-0.7709019031509303,0.6369937529921799,0,0,2,139
-4.0948497201736505,1,1,-0.7931468124407641,0.6090930344261836,0,0,0,140
5.837826634015427,1,1,-0.7931468124407641,0.6090930344261836,0,0,1,140
14.25702308615823,1,1,-0.7931468124407641,0.6090930344261836,0,0,2,140
-4.150783185731531,1,1,-0.814513282647613,0.580230045858226,0,0,0,141
5.8427038693477975,1,1,-0.814513282647613,0.580230045858226,0,0,1,141
14.308079316383738,1,1,-0.814513282647613,0.580230045858226,0,0,2,141
-4.206846130460921,1,1,-0.8349515671132651,0.5504302104793404,0,0,0,142
5.847541692228367,1,1,-0.8349515671132651,0.5504302104793404,0,0,1,142
14.35930443823256,1,1,-0.8349515671132651,0.5504302104793404,0,0,2,142
-4.263037006814159,1,1,-0.8544130180757125,0.5197210634987269,0,0,0,143
5.852340410137809,1,1,-0.8544130180757125,0.5197210634987269,0,0,1,143
14.410696596676354,1,1,-0.8544130180757125,0.5197210634987269,0,0,2,143
-4.31935429221115,1,1,-0.8728501657919925,0.4881321598396676,0,0,0,144
5.857100332597061,1,1,-0.8728501657919925,0.4881321598396676,0,0,1,144
14.462253959614094,1,1,-0.8728501657919925,0.4881321598396676,0,0,2,144
-4.37579648855879,1,1,-0.8902167503606899,0.4556950152704033,0,0,0,145
5.8618217709056015,1,1,-0.8902167503606899,0.4556950152704033,0,0,1,145
14.513974717653193,1,1,-0.8902167503606899,0.4556950152704033,0,0,2,145
-4.432362121780375,1,1,-0.9064677179847539,0.42244308456642815,0,0,0,146
5.866505037891942,1,1,-0.9064677179847539,0.42244308456642815,0,0,1,146
14.565857083888437,1,1,-0.9064677179847539,0.42244308456642815,0,0,2,146
-4.489049741354814,1,1,-0.9215591969045696,0.38841177539593946,0,0,0,147
5.871150447675878,1,1,-0.9215591969045696,0.38841177539593946,0,0,1,147
14.61789929367894,1,1,-0.9215591969045696,0.38841177539593946,0,0,2,147
-4.545857919865449,1,1,-0.9354484689978823,0.3536384925989671,0,0,0,148
5.875758315442065,1,1,-0.9354484689978823,0.3536384925989671,0,0,1,148
14.670099604423388,1,1,-0.9354484689978823,0.3536384925989671,0,0,2,148
-4.602785252558297,1,1,-0.9480939513237954,0.31816270495266386,0,0,0,149
5.8803289572244966,1,1,-0.9480939513237954,0.31816270495266386,0,0,1,149
14.722456295333803,1,1,-0.9480939513237954,0.31816270495266386,0,0,2,149
-4.659830356909516,1,1,-0.9594551984714591,0.2820260255080772,0,0,0,150
5.884862689701476,1,1,-0.9594551984714591,0.2820260255080772,0,0,1,150
14.774967667208042,1,1,-0.9594551984714591,0.2820260255080772,0,0,2,150
-4.716991872201931,1,1,-0.969492932476265,0.24527229690233202,0,0,0,151
5.889359830000675,1,1,-0.969492932476265,0.24527229690233202,0,0,1,151
14.827632042201259,1,1,-0.969492932476265,0.24527229690233202,0,0,2,151
-4.77426845911042,1,1,-0.9781691031938146,0.207947674237457,0,0,0,152
5.893820695513899,1,1,-0.9781691031938146,0.207947674237457,0,0,1,152
14.880447763596523,1,1,-0.9781691031938146,0.207947674237457,0,0,2,152
-4.83165879929598,1,1,-0.9854469789556547,0.17010069968215333,0,0,0,153
5.898245603721188,1,1,-0.9854469789556547,0.17010069968215333,0,0,1,153
14.933413195574794,1,1,-0.9854469789556547,0.17010069968215333,0,0,2,153
-4.889161595008308,1,1,-0.9912912652793625,0.13178236449846867,0,0,0,154
5.9026348720238815,1,1,-0.9912912652793625,0.13178236449846867,0,0,1,154
14.986526722984427,1,1,-0.9912912652793625,0.13178236449846867,0,0,2,154
-4.946775568696712,1,1,-0.9956682482879188,0.09304615547089305,0,0,0,155
5.906988817586298,1,1,-0.9956682482879188,0.09304615547089305,0,0,1,155
15.039786751110414,1,1,-0.9956682482879188,0.09304615547089305,0,0,2,155
-5.004499462629174,1,1,-0.9985459590724062,0.0539480836079007,0,0,0,156
5.911307757185695,1,1,-0.9985459590724062,0.0539480836079007,0,0,1,156
15.093191705443479,1,1,-0.9985459590724062,0.0539480836079007,0,0,2,156
-5.062332038519411,1,1,-0.9998943552319898,0.014546693480811059,0,0,0,157
5.915592007070171,1,1,-0.9998943552319898,0.014546693480811059,0,0,1,157
15.14674003144924,1,1,-0.9998943552319898,0.014546693480811059,0,0,2,157
-5.120272077161749,1,1,-0.9996855160017741,-0.02509694829749284,0,0,0,158
5.919841882824197,1,1,-0.9996855160017741,-0.02509694829749284,0,0,1,158
15.200430194337553,1,1,-0.9996855160017741,-0.02509694829749284,0,0,2,158
-5.178318378073653,1,1,-0.9978938475460314,-0.06491928710749982,0,0,0,159
5.9240576992414695,1,1,-0.9978938475460314,-0.06491928710749982,0,0,1,159
15.254260678832184,1,1,-0.9978938475460314,-0.06491928710749982,0,0,2,159
-5.236469759145755,1,1,-0.9944962950209412,-0.1048543389053603,0,0,0,160
5.928239770204787,1,1,-0.9944962950209412,-0.1048543389053603,0,0,1,160
15.308229988940967,1,1,-0.9944962950209412,-0.1048543389053603,0,0,2,160
-5.294725056299206,1,1,-0.9894725578102551,-0.14483377591858046,0,0,0,161
5.932388408572655,1,1,-0.9894725578102551,-0.14483377591858046,0,0,1,161
15.362336647726549,1,1,-0.9894725578102551,-0.14483377591858046,0,0,2,161
-5.353083123150214,1,1,-0.9828053038534081,-0.18478704262531181,0,0,0,162
5.936503926072358,1,1,-0.9828053038534081,-0.18478704262531181,0,0,1,162
15.416579197077853,1,1,-0.9828053038534081,-0.18478704262531181,0,0,2,162
-5.411542830681599,1,1,-0.974480378188381,-0.2246415057622487,0,0,0,163
5.9405866331992145,1,1,-0.974480378188381,-0.2246415057622487,0,0,1,163
15.470956197482382,1,1,-0.974480378188381,-0.2246415057622487,0,0,2,163
-5.470103066921218,1,1,-0.9644869997196044,-0.2643226425138156,0,0,0,164
5.944636839121763,1,1,-0.9644869997196044,-0.2643226425138156,0,0,1,164
15.525466227799452,1,1,-0.9644869997196044,-0.2643226425138156,0,0,2,164
-5.528762736627114,1,1,-0.9528179388343585,-0.30375427108478886,0,0,0,165
5.948654851592637,1,1,-0.9528179388343585,-0.30375427108478886,0,0,1,165
15.580107885034476,1,1,-0.9528179388343585,-0.30375427108478886,0,0,2,165
-5.587520760979245,1,1,-0.9394696669329065,-0.3428588272932971,0,0,0,166
5.952640976864869,1,1,-0.9394696669329065,-0.3428588272932971,0,0,1,166
15.634879784114375,1,1,-0.9394696669329065,-0.3428588272932971,0,0,2,166
-5.646376077277638,1,1,-0.9244424674046359,-0.3815576893192505,0,0,0,167
5.956595519613414,1,1,-0.9244424674046359,-0.3815576893192505,0,0,1,167
15.689780557664221,1,1,-0.9244424674046359,-0.3815576893192505,0,0,2,167
-5.705327638646842,1,1,-0.9077404963959538,-0.4197715499407488,0,0,0,168
5.960518782861655,1,1,-0.9077404963959538,-0.4197715499407488,0,0,1,168
15.744808855785184,1,1,-0.9077404963959538,-0.4197715499407488,0,0,2,168
-5.764374413746539,1,1,-0.889371781344419,-0.4574208311443226,0,0,0,169
5.9644110679126765,1,1,-0.889371781344419,-0.4574208311443226,0,0,1,169
15.799963345833861,1,1,-0.889371781344419,-0.4574208311443226,0,0,2,169
-5.823515386488172,1,1,-0.8693481463098656,-0.4944261296963654,0,0,0,170
5.9682726742851,1,1,-0.8693481463098656,-0.4944261296963654,0,0,1,170
15.85524271220307,1,1,-0.8693481463098656,-0.4944261296963654,0,0,2,170
-5.882749555757459,1,1,-0.8476850563169935,-0.5307086742161615,0,0,0,171
5.97210389965329,1,1,-0.8476850563169935,-0.5307086742161615,0,0,1,171
15.910645656104167,1,1,-0.8476850563169935,-0.5307086742161615,0,0,2,171
-5.942075935142676,1,1,-0.8244013788871839,-0.5661907651286391,0,0,0,172
5.97590503979172,1,1,-0.8244013788871839,-0.5661907651286391,0,0,1,172
15.966170895350954,1,1,-0.8244013788871839,-0.5661907651286391,0,0,2,172
-6.001493552668562,1,1,-0.7995190700519941,-0.6007961599687637,0,0,0,173
5.9796763885233295,1,1,-0.7995190700519941,-0.6007961599687637,0,0,1,173
16.02181716414523,1,1,-0.7995190700519941,-0.6007961599687637,0,0,2,173
-6.061001450535743,1,1,-0.7730628041808026,-0.6344503600630566,0,0,0,174
5.983418237671688,1,1,-0.7730628041808026,-0.6344503600630566,0,0,1,174
16.077583212864052,1,1,-0.7730628041808026,-0.6344503600630566,0,0,2,174
-6.120598684865531,1,1,-0.7450595807603335,-0.6670807534968444,0,0,0,175
5.987130877016794,1,1,-0.7450595807603335,-0.6670807534968444,0,0,1,175
16.133467807848735,1,1,-0.7450595807603335,-0.6670807534968444,0,0,2,175
-6.180284325450003,1,1,-0.7155383545224371,-0.6986165764553222,0,0,0,176
5.990814594254342,1,1,-0.7155383545224371,-0.6986165764553222,0,0,1,176
16.18946973119566,1,1,-0.7155383545224371,-0.6986165764553222,0,0,2,176
-6.240057455507228,1,1,-0.6845297446595977,-0.7289886725475838,0,0,0,177
5.994469674958307,1,1,-0.6845297446595977,-0.7289886725475838,0,0,1,177
16.24558778054892,1,1,-0.6845297446595977,-0.7289886725475838,0,0,2,177
-6.299917171441523,1,1,-0.6520658804605052,-0.7581290574097004,0,0,0,178
5.998096402546685,1,1,-0.6520658804605052,-0.7581290574097004,0,0,1,178
16.30182076889484,1,1,-0.6520658804605052,-0.7581290574097004,0,0,2,178
-6.359862582608649,1,1,-0.6181804313822017,-0.7859703302220915,0,0,0,179
6.00169505825025,1,1,-0.6181804313822017,-0.7859703302220915,0,0,1,179
16.3581675243584,1,1,-0.6181804313822017,-0.7859703302220915,0,0,2,179
-6.4198928110858136,1,1,-0.5829088483433353,-0.8124450076812388,0,0,0,180
6.00526592108418,1,1,-0.5829088483433353,-0.8124450076812388,0,0,1,180
16.414626890001635,1,1,-0.5829088483433353,-0.8124450076812388,0,0,2,180
-6.4800069914463885,1,1,-0.5462888122751651,-0.8374848800682613,0,0,0,181
6.008809267822426,1,1,-0.5462888122751651,-0.8374848800682613,0,0,1,181
16.471197723623963,1,1,-0.5462888122751651,-0.8374848800682613,0,0,2,181
-6.540204270539231,1,1,-0.5083608517939224,-0.8610204946416762,0,0,0,182
6.012325372974683,1,1,-0.5083608517939224,-0.8610204946416762,0,0,1,182
16.52787889756455,1,1,-0.5083608517939224,-0.8610204946416762,0,0,2,182
-6.6004838072725125,1,1,-0.46916906276373166,-0.8829808543242699,0,0,0,183
6.015814508765849,1,1,-0.46916906276373166,-0.8829808543242699,0,0,1,183
16.584669298506665,1,1,-0.46916906276373166,-0.8829808543242699,0,0,2,183
-6.660844772401943,1,1,-0.4287618466555658,-0.9032933824132344,0,0,0,184
6.019276945117848,1,1,-0.4287618466555658,-0.9032933824132344,0,0,1,184
16.641567827284096,1,1,-0.4287618466555658,-0.9032933824132344,0,0,2,184
-6.721286348323313,1,1,-0.3871925865283154,-0.9218841568379063,0,0,0,185
6.0227129496336955,1,1,-0.3871925865283154,-0.9218841568379063,0,0,1,185
16.698573398689618,1,1,-0.3871925865283154,-0.9218841568379063,0,0,2,185
-6.781807728869237,1,1,-0.34452019801699274,-0.9386783739796711,0,0,0,186
6.026122787583712,1,1,-0.34452019801699274,-0.9386783739796711,0,0,1,186
16.755684941285526,1,1,-0.34452019801699274,-0.9386783739796711,0,0,2,186
-6.842408119110015,1,1,-0.3008095214281353,-0.9536009739491141,0,0,0,187
6.029506721893761,1,1,-0.3008095214281353,-0.9536009739491141,0,0,1,187
16.812901397216255,1,1,-0.3008095214281353,-0.9536009739491141,0,0,2,187
-6.90308673515853,1,1,-0.25613155093015105,-0.9665773515369493,0,0,0,188
6.032865013135426,1,1,-0.25613155093015105,-0.9665773515369493,0,0,1,188
16.870221722023103,1,1,-0.25613155093015105,-0.9665773515369493,0,0,2,188
-6.963842803979066,1,1,-0.21056352018927973,-0.9775340871061192,0,0,0,189
6.036197919518014,1,1,-0.21056352018927973,-0.9775340871061192,0,0,1,189
16.927644884461053,1,1,-0.21056352018927973,-0.9775340871061192,0,0,2,189
-7.0246755631999935,1,1,-0.16418887688002418,-0.9863996517555527,0,0,0,190
6.0395056968823075,1,1,-0.16418887688002418,-0.9863996517555527,0,0,1,190
16.985169866317687,1,1,-0.16418887688002418,-0.9863996517555527,0,0,2,190
-7.085584260930204,1,1,-0.11709718178636508,-0.9931050628866993,0,0,0,191
6.042788598695964,1,1,-0.11709718178636508,-0.9931050628866993,0,0,1,191
17.04279566223424,1,1,-0.11709718178636508,-0.9931050628866993,0,0,2,191
-7.146568155579238,1,1,-0.06938396484104042,-0.9975844843313302,0,0,0,192
6.046046876050483,1,1,-0.06938396484104042,-0.9975844843313302,0,0,1,192
17.100521279528756,1,1,-0.06938396484104042,-0.9975844843313302,0,0,2,192
-7.207626515681003,1,1,-0.02115056406513802,-0.9997757775489701,0,0,0,193
6.04928077765966,1,1,-0.02115056406513802,-0.9997757775489701,0,0,1,193
17.158345738021346,1,1,-0.02115056406513802,-0.9997757775489701,0,0,2,193
-7.268758619721022,1,1,0.027496033326390484,-0.9996210177265827,0,0,0,194
6.052490549859436,1,1,0.027496033326390484,-0.9996210177265827,0,0,1,194
17.216268069861588,1,1,0.027496033326390484,-0.9996210177265827,0,0,2,194
-7.329963755967116,1,1,0.07644333404938003,-0.9970669925704094,0,0,0,195
6.055676436609092,1,1,0.07644333404938003,-0.9970669925704094,0,0,1,195
17.274287319358024,1,1,0.07644333404938003,-0.9970669925704094,0,0,2,195
-7.391241222303457,1,1,0.12557345689925292,-0.9920657037366395,0,0,0,196
6.058838679493691,1,1,0.12557345689925292,-0.9920657037366395,0,0,1,196
17.332402542809767,1,1,0.12557345689925292,-0.9920657037366395,0,0,2,196
-7.4525903260679165,1,1,0.17476322032686548,-0.9845748921993113,0,0,0,197
6.061977517727712,1,1,0.17476322032686548,-0.9845748921993113,0,0,1,197
17.390612808340205,1,1,0.17476322032686548,-0.9845748921993113,0,0,2,197
-7.514010383892627,1,1,0.2238841975306622,-0.9745586097204536,0,0,0,198
6.065093188159807,1,1,0.2238841975306622,-0.9745586097204536,0,0,1,198
17.448917195732818,1,1,0.2238841975306622,-0.9745586097204536,0,0,2,198
-7.575500721547701,1,1,0.2728027420122833,-0.9619878586244649,0,0,0,199
6.0681859252786206,1,1,0.2728027420122833,-0.9619878586244649,0,0,1,199
17.50731479626908,1,1,0.2728027420122833,-0.9619878586244649,0,0,2,199
-7.637060673788025,1,1,0.32137999380359894,-0.9468413202827463,0,0,0,200
6.071255961219606,1,1,0.32137999380359894,-0.9468413202827463,0,0,1,200
17.56580471256842,1,1,0.32137999380359894,-0.9468413202827463,0,0,2,200
-7.698689584203071,1,1,0.36947188747496096,-0.929106187431063,0,0,0,201
6.074303525772782,1,1,0.36947188747496096,-0.929106187431063,0,0,1,201
17.624386058430286,1,1,0.36947188747496096,-0.929106187431063,0,0,2,201
-7.760386805069645,1,1,0.41692919852320526,-0.9087791044762772,0,0,0,202
6.0773288463913815,1,1,0.41692919852320526,-0.9087791044762772,0,0,1,202
17.683057958678262,1,1,0.41692919852320526,-0.9087791044762772,0,0,2,202
-7.822151697207533,1,1,0.46359768487491326,-0.8858672009562067,0,0,0,203
6.080332148201325,1,1,0.46359768487491326,-0.8858672009562067,0,0,1,203
17.741819549006205,1,1,0.46359768487491326,-0.8858672009562067,0,0,2,203
-7.883983629837951,1,1,0.5093184032421212,-0.8603891746865334,0,0,0,204
6.083313654011486,1,1,0.5093184032421212,-0.8603891746865334,0,0,1,204
17.800669975826462,1,1,0.5093184032421212,-0.8603891746865334,0,0,2,204
-7.945881980444763,1,1,0.553928301078308,-0.8323763435144715,0,0,0,205
6.086273584324685,1,1,0.553928301078308,-0.8323763435144715,0,0,1,205
17.859608396120077,1,1,0.553928301078308,-0.8323763435144715,0,0,2,205
-8.00784613463839,1,1,0.5972611949534888,-0.8018735429398186,0,0,0,206
6.0892121573493725,1,1,0.5972611949534888,-0.8018735429398186,0,0,1,206
17.918633977289016,1,1,0.5972611949534888,-0.8018735429398186,0,0,2,206
-8.069875486022367,1,1,0.6391492324770576,-0.7689397121443037,0,0,0,207
6.092129589011961,1,1,0.6391492324770576,-0.7689397121443037,0,0,1,207
17.977745897010404,1,1,0.6391492324770576,-0.7689397121443037,0,0,2,207
-8.131969436062471,1,1,0.6794248837196939,-0.7336480001203665,0,0,0,208
6.095026092969752,1,1,0.6794248837196939,-0.7336480001203665,0,0,1,208
18.036943343092716,1,1,0.6794248837196939,-0.7336480001203665,0,0,2,208
-8.19412739395838,1,1,0.7179234117146187,-0.6960852554782871,0,0,0,209
6.097901880624431,1,1,0.7179234117146187,-0.6960852554782871,0,0,1,209
18.096225513333945,1,1,0.7179234117146187,-0.6960852554782871,0,0,2,209
-8.256348776517806,1,1,0.754485638438015,-0.6563508499344214,0,0,0,210
